symbol,trades,wins,win_rate,profit_r,profit_usd,avg_r_per_trade
NAS100_USD,11,9,81.8,17.77,6397.64,1.616
USD_CAD,17,14,82.4,16.88,6075.22,0.993
SPX500_USD,15,11,73.3,14.73,5302.25,0.982
GBP_JPY,13,10,76.9,13.14,4729.12,1.01
AUD_JPY,9,8,88.9,12.96,4667.37,1.441
USD_JPY,12,8,66.7,9.57,3444.43,0.797
AUD_CAD,17,10,58.8,8.05,2898.73,0.474
NZD_JPY,11,7,63.6,7.93,2856.04,0.721
EUR_JPY,12,8,66.7,7.33,2638.97,0.611
XAG_USD,8,5,62.5,7.15,2574.41,0.894
CAD_JPY,12,7,58.3,6.35,2287.54,0.53
CHF_JPY,15,7,46.7,5.33,1917.3,0.355
USD_CHF,21,10,47.6,4.51,1622.31,0.215
GBP_AUD,14,7,50.0,4.41,1586.54,0.315
EUR_USD,17,7,41.2,3.28,1180.96,0.193
GBP_NZD,19,9,47.4,2.57,923.47,0.135
AUD_USD,8,4,50.0,1.51,543.08,0.189
EUR_NZD,1,1,100.0,1.4,503.69,1.399
XAU_USD,12,4,33.3,1.09,393.09,0.091
NZD_CAD,13,6,46.2,0.88,316.43,0.068
NZD_USD,15,6,40.0,-0.38,-135.11,-0.025
BTC_USD,25,8,32.0,-0.63,-225.38,-0.025
EUR_CAD,4,1,25.0,-1.69,-607.25,-0.422
GBP_CHF,9,3,33.3,-1.95,-701.11,-0.216
EUR_AUD,12,4,33.3,-2.44,-879.56,-0.204
AUD_CHF,19,7,36.8,-3.2,-1151.07,-0.168
EUR_GBP,17,6,35.3,-4.14,-1490.73,-0.244
GBP_CAD,17,5,29.4,-4.15,-1492.57,-0.244
NZD_CHF,17,6,35.3,-4.35,-1565.69,-0.256
EUR_CHF,9,2,22.2,-4.39,-1580.7,-0.488
ETH_USD,24,6,25.0,-4.43,-1594.54,-0.185
GBP_USD,11,1,9.1,-8.41,-3029.05,-0.765
AUD_NZD,8,0,0.0,-9.13,-3288.01,-1.142
CAD_CHF,13,2,15.4,-9.72,-3500.66,-0.748
TOTAL,457,209,45.7,87.83,31617.18,0.192
