trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,GBP_CAD,bullish,2022-02-06 22:00:00+00:00,2022-02-21 22:00:00+00:00,1.71451,1.7356571243413146,1.6995631574462016,1.723478105532279,1.41,1697.79,1,15,0
2,AUD_CHF,bearish,2022-02-07 22:00:00+00:00,2022-02-24 22:00:00+00:00,0.66116,0.6702272864610316,0.6705900300011696,0.6555019819992982,-0.96,-1153.84,0,15,0
3,EUR_GBP,bearish,2022-02-07 22:00:00+00:00,2022-03-07 22:00:00+00:00,0.84492172,0.8274047955651076,0.8573906103992439,0.8374403857604537,1.4,1685.82,1,15,0
4,EUR_AUD,bullish,2022-02-07 22:00:00+00:00,2022-02-20 22:00:00+00:00,1.5975,1.5720928757428554,1.5728428757428554,1.6122942745542865,-1.03,-1236.5,0,15,0
5,XAU_USD,bearish,2022-02-08 00:00:00+00:00,2022-02-11 00:00:00+00:00,1826.8003791503907,1861.0023724186317,1860.9273724186316,1806.324183189446,-1.0,-1202.64,0,18,0
6,AUD_CHF,bearish,2022-02-08 22:00:00+00:00,2022-02-24 22:00:00+00:00,0.66227696,0.670438004387979,0.6706795046575725,0.6572354332054565,-0.97,-1165.51,0,15,0
7,EUR_GBP,bearish,2022-02-08 22:00:00+00:00,2022-03-03 22:00:00+00:00,0.84397,0.8251049124961715,0.8573591382278694,0.8359365170632784,1.41,1690.78,1,15,0
8,NZD_JPY,bearish,2022-02-08 22:00:00+00:00,2022-03-01 22:00:00+00:00,77.094488,78.39155190416034,78.4800479820412,76.26315201077527,-0.94,-1123.36,0,15,0
9,GBP_NZD,bullish,2022-02-08 22:00:00+00:00,2022-02-22 22:00:00+00:00,2.02248108,2.0021060233560277,2.000230448884385,2.035831458669369,-0.92,-1098.85,0,15,0
10,EUR_AUD,bullish,2022-02-08 22:00:00+00:00,2022-02-20 22:00:00+00:00,1.5944386799999999,1.571678301280945,1.572428301280945,1.6076449072314327,-1.03,-1240.89,0,15,0
11,NZD_USD,bearish,2022-02-09 22:00:00+00:00,2022-03-03 22:00:00+00:00,0.66986146,0.6816753248022243,0.6824055244016148,0.6623350213590311,-0.94,-1130.15,0,15,0
12,USD_CAD,bearish,2022-02-09 22:00:00+00:00,2022-02-23 22:00:00+00:00,1.26431376,1.2828672166299941,1.2821172166299941,1.2536316860220036,-1.04,-1250.55,0,15,0
13,EUR_NZD,bullish,2022-02-10 22:00:00+00:00,2022-02-22 22:00:00+00:00,1.70234814,1.6766938294838711,1.6774438294838712,1.7172907263096773,-1.03,-1236.14,0,15,0
14,AUD_JPY,bullish,2022-02-10 22:00:00+00:00,2022-02-17 22:00:00+00:00,82.041668,83.53051349871349,80.97419666982015,82.68215079810791,1.39,1673.69,1,15,0
15,USD_JPY,bullish,2022-02-10 22:00:00+00:00,2022-03-13 21:00:00+00:00,115.025706,117.3789134044586,114.10766917411773,115.57652809552935,2.56,3075.96,1,15,0
16,EUR_CHF,bearish,2022-02-10 22:00:00+00:00,2022-02-14 22:00:00+00:00,1.05436378,1.0465155420390821,1.0602328844101832,1.0508423173538903,1.34,1604.65,1,15,0
17,NAS100_USD,bullish,2022-02-11 00:00:00+00:00,2022-02-23 00:00:00+00:00,14346.3135,13513.870037730298,13514.620037730298,14845.329577361821,-1.0,-1201.08,0,20,0
18,ETH_USD,bullish,2022-02-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,2895.4763603515626,2193.441119168706,2099.6030710285954,3373.000333945343,-0.88,-1058.51,0,15,0
19,SPX500_USD,bullish,2022-02-11 00:00:00+00:00,2022-02-24 00:00:00+00:00,4411.317,4172.055690878995,4172.805690878995,4554.423785472603,-1.0,-1203.77,0,14,0
20,XAU_USD,bearish,2022-02-11 00:00:00+00:00,2022-02-14 00:00:00+00:00,1826.8003791503907,1861.2877183106975,1861.2127183106975,1806.1529756542066,-1.0,-1202.62,0,18,0
21,EUR_JPY,bullish,2022-02-13 22:00:00+00:00,2022-02-23 22:00:00+00:00,130.046088,128.21728159621514,128.0576453653233,131.239153580806,-0.92,-1103.66,0,15,0
22,NZD_JPY,bullish,2022-02-13 22:00:00+00:00,2022-02-16 22:00:00+00:00,75.881276,77.017578608126,75.05444828114267,76.3773726313144,1.37,1649.15,1,15,0
23,NZD_JPY,bullish,2022-02-13 22:00:00+00:00,2022-02-16 22:00:00+00:00,75.954238,77.18648934754557,75.06191626106106,76.48963104336337,1.38,1657.14,1,15,0
24,EUR_CAD,bullish,2022-02-13 22:00:00+00:00,2022-02-28 22:00:00+00:00,1.43894,1.4139099960986212,1.4146599960986213,1.4535080023408273,-1.03,-1237.07,0,14,0
25,EUR_CHF,bearish,2022-02-13 22:00:00+00:00,2022-02-15 22:00:00+00:00,1.04483262,1.0546006698820625,1.0538506698820624,1.0394217900707625,-1.08,-1299.8,0,15,0
