trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,XAU_USD,bearish,2022-02-08 00:00:00+00:00,2022-02-11 00:00:00+00:00,1826.8003791503907,1861.0023724186317,1860.9273724186316,1806.324183189446,-1.0,-330.73,0,18,0
2,ETH_USD,bullish,2022-02-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,2895.4763603515626,2193.441119168706,2099.6030710285954,3373.000333945343,-0.88,-291.09,0,15,0
3,XAU_USD,bearish,2022-02-11 00:00:00+00:00,2022-02-14 00:00:00+00:00,1826.8003791503907,1861.2877183106975,1861.2127183106975,1806.1529756542066,-1.0,-330.72,0,18,0
4,NAS100_USD,bullish,2022-02-11 00:00:00+00:00,2022-02-23 00:00:00+00:00,14346.3135,13513.870037730298,13514.620037730298,14845.329577361821,-1.0,-330.3,0,20,0
5,SPX500_USD,bullish,2022-02-11 00:00:00+00:00,2022-02-24 00:00:00+00:00,4411.317,4172.055690878995,4172.805690878995,4554.423785472603,-1.0,-331.04,0,14,0
6,BTC_USD,bearish,2022-02-17 00:00:00+00:00,2022-02-23 00:00:00+00:00,43704.1246953125,37556.21455425143,46600.78829110594,41966.12653783643,2.12,700.4,1,20,0
7,BTC_USD,bullish,2022-02-18 00:00:00+00:00,2022-02-24 00:00:00+00:00,39705.2350859375,35652.0104750328,35659.5104750328,42132.66985248032,-1.0,-330.61,0,20,0
8,SPX500_USD,bullish,2022-02-25 00:00:00+00:00,2022-02-28 00:00:00+00:00,4380.0,4253.561872589426,4254.311872589426,4455.412876446345,-1.01,-331.97,0,15,0
9,BTC_USD,bullish,2022-02-26 00:00:00+00:00,2022-03-31 00:00:00+00:00,39705.2350859375,48519.28686956376,33683.6980322677,43318.15731813938,1.46,483.04,1,20,0
10,NAS100_USD,bullish,2022-02-28 00:00:00+00:00,2022-03-07 00:00:00+00:00,14228.0,13696.813826729067,13697.563826729067,14546.26170396256,-1.0,-330.47,0,20,0
11,BTC_USD,bearish,2022-02-28 00:00:00+00:00,2022-03-27 00:00:00+00:00,41712.132835937504,45849.213422927874,46394.19699352296,38902.89434138623,-0.88,-291.59,0,20,0
12,NAS100_USD,bullish,2022-03-02 00:00:00+00:00,2022-04-26 00:00:00+00:00,14239.25,12997.801082181963,12832.56188456005,15083.26286926397,-0.88,-291.24,0,20,0
13,SPX500_USD,bullish,2022-03-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,4381.75,4094.423140191735,4056.8329253874545,4576.700244767528,-0.88,-291.82,0,15,0
14,NAS100_USD,bullish,2022-03-03 00:00:00+00:00,2022-03-07 00:00:00+00:00,14346.3135,13701.174505708226,13701.924505708226,14732.946896575064,-1.0,-330.38,0,20,0
15,SPX500_USD,bullish,2022-03-03 00:00:00+00:00,2022-03-07 00:00:00+00:00,4411.317,4252.664595975895,4253.414595975895,4506.058442414463,-1.0,-331.57,0,15,0
16,SPX500_USD,bearish,2022-03-11 00:00:00+00:00,2022-03-15 00:00:00+00:00,4334.6145,4130.780798698381,4474.262077680285,4250.825953391828,1.46,481.68,1,15,0
17,AUD_NZD,bullish,2022-03-13 21:00:00+00:00,2022-03-14 21:00:00+00:00,1.0719,1.067315264216411,1.068065264216411,1.0742008414701536,-1.2,-394.54,0,14,0
18,NZD_CAD,bullish,2022-03-13 21:00:00+00:00,2022-04-12 21:00:00+00:00,0.8651,0.8545377366644484,0.8539749848803271,0.8717750090718037,-0.95,-313.31,0,14,0
19,GBP_JPY,bearish,2022-03-13 21:00:00+00:00,2022-03-16 21:00:00+00:00,153.99615,156.55242217172994,156.47742217172996,152.50738669696202,-1.03,-339.97,0,18,0
20,EUR_CHF,bearish,2022-03-13 21:00:00+00:00,2022-05-08 21:00:00+00:00,1.02827148,1.046757909952354,1.0483808110117394,1.0162058813929562,-0.92,-303.37,0,15,0
21,EUR_CHF,bearish,2022-03-13 21:00:00+00:00,2022-05-08 21:00:00+00:00,1.02628,1.0468417317744279,1.0487422809233875,1.0128026314459677,-0.92,-302.08,0,15,0
22,GBP_AUD,bullish,2022-03-13 21:00:00+00:00,2022-03-22 21:00:00+00:00,1.79810848,1.772950295075044,1.7704348009467619,1.8147126874319428,-0.91,-300.0,0,15,0
