period,month,trades,wins,win_rate,profit_r,profit_usd
final,2020-01,99,47,47.5,23.17,27798.64
final,2020-02,74,39,52.7,31.29,37543.76
final,2020-03,91,46,50.5,38.74,46492.67
final,2020-04,40,14,35.0,-3.08,-3690.52
final,2020-05,42,23,54.8,19.66,23586.44
final,2020-06,43,28,65.1,32.21,38653.24
final,2020-07,45,21,46.7,5.49,6592.02
final,2020-08,75,49,65.3,47.07,56489.01
final,2020-09,87,28,32.2,-13.17,-15804.98
final,2020-10,63,31,49.2,13.34,16005.51
final,2020-11,74,34,45.9,12.65,15177.22
final,2020-12,95,62,65.3,59.72,71658.22
final,2021-01,70,45,64.3,44.96,53952.5
final,2021-02,78,28,35.9,-5.61,-6736.93
final,2021-03,68,38,55.9,26.66,31987.87
final,2021-04,70,27,38.6,1.92,2303.55
final,2021-05,52,24,46.2,6.47,7760.92
final,2021-06,94,34,36.2,-6.61,-7930.61
final,2021-07,98,42,42.9,11.52,13818.6
final,2021-08,83,38,45.8,7.53,9030.58
final,2021-09,65,31,47.7,15.28,18331.33
final,2021-10,43,21,48.8,13.79,16543.77
final,2021-11,92,29,31.5,-21.33,-25595.89
final,2021-12,88,46,52.3,34.65,41584.35
final,2022-01,62,34,54.8,23.99,28790.23
final,2022-02,89,40,44.9,16.97,20360.58
final,2022-03,68,32,47.1,13.63,16361.79
final,2022-04,66,28,42.4,5.0,5996.51
final,2022-05,87,51,58.6,46.59,55911.87
final,2022-06,67,42,62.7,49.05,58863.25
final,2022-07,70,34,48.6,17.21,20648.73
final,2022-08,86,52,60.5,53.99,64793.79
final,2022-09,85,47,55.3,43.25,51899.44
final,2022-10,60,17,28.3,-14.83,-17796.29
final,2022-11,107,46,43.0,13.59,16303.64
final,2022-12,26,9,34.6,-2.3,-2765.69
final,TOTAL,2602,1257,48.3,662.43,794919.13
