period,month,trades,wins,win_rate,profit_r,profit_usd
final,2017-01,83,44,53.0,30.4,36480.99
final,2017-02,77,27,35.1,-4.84,-5804.61
final,2017-03,80,35,43.8,12.76,15312.51
final,2017-04,62,32,51.6,24.23,29075.29
final,2017-05,93,59,63.4,59.51,71406.26
final,2017-06,76,28,36.8,-6.69,-8032.28
final,2017-07,86,45,52.3,36.28,43536.15
final,2017-08,71,45,63.4,42.68,51211.41
final,2017-09,70,30,42.9,6.79,8145.76
final,2017-10,75,43,57.3,37.12,44541.7
final,2017-11,70,36,51.4,18.49,22187.75
final,2017-12,61,23,37.7,-3.9,-4685.52
final,2018-01,83,40,48.2,16.93,20310.13
final,2018-02,71,33,46.5,14.38,17259.78
final,2018-03,64,30,46.9,11.94,14329.26
final,2018-04,64,33,51.6,16.09,19307.39
final,2018-05,58,24,41.4,2.07,2481.6
final,2018-06,77,33,42.9,5.22,6261.08
final,2018-07,48,25,52.1,20.45,24545.22
final,2018-08,63,35,55.6,29.18,35011.64
final,2018-09,58,29,50.0,19.74,23686.7
final,2018-10,77,38,49.4,19.43,23314.59
final,2018-11,60,31,51.7,17.11,20527.7
final,2018-12,65,30,46.2,10.52,12628.81
final,2019-01,92,36,39.1,-4.91,-5894.53
final,2019-02,88,52,59.1,39.81,47766.12
final,2019-03,89,36,40.4,-1.99,-2389.93
final,2019-04,59,27,45.8,8.69,10426.5
final,2019-05,56,30,53.6,21.32,25588.86
final,2019-06,84,35,41.7,-1.51,-1810.02
final,2019-07,81,48,59.3,54.05,64854.46
final,2019-08,69,32,46.4,8.72,10460.69
final,2019-09,82,38,46.3,10.8,12957.04
final,2019-10,89,34,38.2,-3.7,-4442.39
final,2019-11,64,38,59.4,29.78,35740.45
final,2019-12,62,36,58.1,34.13,40959.3
final,TOTAL,2607,1270,48.7,631.05,757255.85
