trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,SPX500_USD,bullish,2020-01-03 00:00:00+00:00,2020-01-09 00:00:00+00:00,3215.431,3272.7274851265847,3175.8088258521607,3239.2043044887037,1.45,477.2,1,15,0
2,SPX500_USD,bullish,2020-01-06 00:00:00+00:00,2020-01-09 00:00:00+00:00,3215.431,3273.5315426175434,3175.2599811484347,3239.5336113109392,1.45,477.29,1,15,0
3,NAS100_USD,bullish,2020-01-08 00:00:00+00:00,2020-01-13 00:00:00+00:00,8691.518,9050.323588519374,8522.31537010853,8793.039577934882,2.12,699.79,1,20,0
4,XAG_USD,bullish,2020-01-09 00:00:00+00:00,2020-01-28 00:00:00+00:00,17.824072277069092,17.420410460194724,17.427910460194724,18.061769367193712,-1.02,-336.25,0,15,0
5,XAG_USD,bullish,2020-01-09 00:00:00+00:00,2020-01-28 00:00:00+00:00,17.860000610351562,17.40695607040291,17.41445607040291,18.127327334320753,-1.02,-335.56,0,15,0
6,SPX500_USD,bullish,2020-01-10 00:00:00+00:00,2020-02-13 00:00:00+00:00,3264.75,3404.1535992062613,3169.0820141936783,3322.150791483793,1.46,480.86,1,15,0
7,NAS100_USD,bullish,2020-01-13 00:00:00+00:00,2020-02-06 00:00:00+00:00,9002.039,9538.100463022201,8635.614793158908,9221.893524104657,1.46,482.77,1,20,0
8,SPX500_USD,bullish,2020-01-13 00:00:00+00:00,2020-02-21 00:00:00+00:00,3272.137,3422.2141721201,3169.18329889413,3333.9092206635223,1.46,481.05,1,15,0
9,ETH_USD,bullish,2020-01-14 00:00:00+00:00,2020-01-19 00:00:00+00:00,147.63176971435547,182.49136282627126,123.78563107140954,161.93945290012303,1.46,482.41,1,14,0
10,BTC_USD,bullish,2020-01-23 00:00:00+00:00,2020-02-04 00:00:00+00:00,8375.448291015626,9486.286324068244,7612.077619989948,8833.470693631032,1.46,480.21,1,20,0
11,ETH_USD,bearish,2020-01-24 00:00:00+00:00,2020-01-30 00:00:00+00:00,158.0123336639404,182.31111231133258,182.2361123113326,143.4780664755051,-1.0,-331.02,0,15,0
12,SPX500_USD,bullish,2020-01-24 00:00:00+00:00,2020-02-25 00:00:00+00:00,3282.3555,3182.2897336083442,3169.7525902588936,3349.917245844664,-0.89,-293.26,0,15,0
13,NAS100_USD,bullish,2020-01-27 00:00:00+00:00,2020-02-21 00:00:00+00:00,9034.9865,9614.29322718925,8639.043341509047,9272.552395094574,1.46,482.82,1,20,0
14,XAG_USD,bullish,2020-01-30 00:00:00+00:00,2020-02-03 00:00:00+00:00,17.944523696899413,17.59303252292004,17.60053252292004,18.150918401287036,-1.02,-337.19,0,15,0
15,XAG_USD,bullish,2020-01-30 00:00:00+00:00,2020-02-25 00:00:00+00:00,17.773000717163086,18.667380861355834,17.432025237317056,17.977586005070705,2.62,865.59,1,15,0
16,XAU_USD,bullish,2020-02-04 00:00:00+00:00,2020-02-21 00:00:00+00:00,1553.3634057617187,1626.4276066170296,1529.731999992636,1567.5422492231683,3.09,1020.3,1,20,0
17,BTC_USD,bullish,2020-02-05 00:00:00+00:00,2020-02-14 00:00:00+00:00,9180.267990234375,10678.870252006838,8152.211838853855,9797.101681062688,1.46,481.04,1,20,0
18,BTC_USD,bullish,2020-02-17 00:00:00+00:00,2020-02-26 00:00:00+00:00,9618.38795703125,9064.607622249658,8999.022498095204,9990.007232392876,-0.89,-295.06,0,20,0
19,NAS100_USD,bullish,2020-02-20 00:00:00+00:00,2020-02-25 00:00:00+00:00,9521.217,8871.13312375256,8871.88312375256,9910.817325748465,-1.0,-330.38,0,20,0
20,NAS100_USD,bullish,2020-02-21 00:00:00+00:00,2020-02-24 00:00:00+00:00,9521.217,9273.184329198804,9273.934329198804,9669.586602480718,-1.0,-331.0,0,20,0
21,NAS100_USD,bullish,2020-02-24 00:00:00+00:00,2020-02-25 00:00:00+00:00,9228.376,8871.01859322782,8871.76859322782,9442.340444063308,-1.0,-330.69,0,20,0
22,SPX500_USD,bullish,2020-02-24 00:00:00+00:00,2020-02-25 00:00:00+00:00,3283.0105,3197.395519802031,3198.145519802031,3333.929488118781,-1.01,-332.92,0,15,0
23,ETH_USD,bearish,2020-02-25 00:00:00+00:00,2020-02-28 00:00:00+00:00,258.8075028076172,208.57623902990744,293.14624941356243,238.20425484405007,1.46,482.73,1,14,0
24,ETH_USD,bullish,2020-02-26 00:00:00+00:00,2020-03-12 00:00:00+00:00,225.22024420166017,180.9298856369556,181.00488563695558,251.74945934048293,-1.0,-330.56,0,15,0
25,ETH_USD,bearish,2020-02-26 00:00:00+00:00,2020-03-14 00:00:00+00:00,229.21123220825194,90.36696695707562,294.58500409115845,189.98696907850803,2.12,700.87,1,15,0
26,XAG_USD,bullish,2020-02-27 00:00:00+00:00,2020-02-28 00:00:00+00:00,17.78894832611084,17.292115980635415,17.299615980635416,18.082547733396098,-1.02,-335.06,0,15,0
27,XAG_USD,bullish,2020-02-27 00:00:00+00:00,2020-02-28 00:00:00+00:00,18.00898040771484,17.373756734718587,17.381256734718587,18.385614611512594,-1.01,-333.94,0,15,0
28,ETH_USD,bullish,2020-02-28 00:00:00+00:00,2020-03-12 00:00:00+00:00,225.22024420166017,181.3281189340471,181.4031189340471,251.51051936222802,-1.0,-330.56,0,15,0
29,XAU_USD,bullish,2020-02-28 00:00:00+00:00,2020-03-06 00:00:00+00:00,1595.7779755859374,1674.6984781747358,1541.8561308154265,1628.131082448244,1.46,482.99,1,20,0
30,XAU_USD,bullish,2020-02-28 00:00:00+00:00,2020-03-09 00:00:00+00:00,1603.5548093261718,1695.0148592856856,1541.0735465551727,1641.0435669887713,1.46,483.05,1,20,0
31,BTC_USD,bullish,2020-03-05 00:00:00+00:00,2020-03-08 00:00:00+00:00,8759.683984375,8388.412778549618,8347.244975502686,9007.147389698388,-0.9,-297.06,0,20,0
32,BTC_USD,bullish,2020-03-08 00:00:00+00:00,2020-03-09 00:00:00+00:00,8759.683984375,8344.725077698922,8352.225077698922,9004.159328380647,-1.02,-336.07,0,20,0
33,BTC_USD,bearish,2020-03-08 00:00:00+00:00,2020-03-13 00:00:00+00:00,8735.0337578125,5172.696755849062,10084.6885789707,7925.24086511758,2.64,871.02,1,20,0
34,AUD_NZD,bearish,2020-03-08 21:00:00+00:00,2020-03-10 21:00:00+00:00,1.04464,1.0332508766654556,1.0503525286280209,1.0412124828231875,1.99,657.92,1,15,0
35,AUD_NZD,bearish,2020-03-08 21:00:00+00:00,2020-03-10 21:00:00+00:00,1.04510848,1.034061151237195,1.0506601641236728,1.0417774695257962,1.99,656.67,1,15,0
36,NZD_CAD,bearish,2020-03-08 21:00:00+00:00,2020-03-09 21:00:00+00:00,0.8502430799999999,0.8606634224823874,0.8599134224823873,0.8444408745105675,-1.08,-355.59,0,15,0
37,AUD_CAD,bearish,2020-03-08 21:00:00+00:00,2020-03-09 21:00:00+00:00,0.88533046,0.8970670154634858,0.8963170154634857,0.8787385267219087,-1.07,-352.53,0,15,0
38,AUD_CAD,bearish,2020-03-08 21:00:00+00:00,2020-03-09 21:00:00+00:00,0.88704,0.8974714061904545,0.8967214061904545,0.8812311562857273,-1.08,-355.56,0,15,0
39,GBP_NZD,bullish,2020-03-08 21:00:00+00:00,2020-03-12 21:00:00+00:00,2.0432077399999997,2.0143219015382923,2.0113076963926217,2.0623477661644265,-0.91,-298.82,0,15,0
