period,month,trades,wins,win_rate,profit_r,profit_usd
final,2017-01,82,43,52.4,29.03,34838.81
final,2017-02,74,27,36.5,-2.0,-2402.26
final,2017-03,79,35,44.3,13.92,16709.71
final,2017-04,60,31,51.7,23.92,28705.99
final,2017-05,90,56,62.2,55.43,66520.11
final,2017-06,71,28,39.4,-1.46,-1749.92
final,2017-07,86,45,52.3,36.28,43536.15
final,2017-08,70,44,62.9,41.3,49556.32
final,2017-09,68,30,44.1,8.68,10413.56
final,2017-10,75,43,57.3,37.12,44541.7
final,2017-11,67,36,53.7,21.77,26119.89
final,2017-12,60,22,36.7,-5.26,-6312.11
final,2018-01,82,40,48.8,18.0,21604.3
final,2018-02,70,32,45.7,11.94,14329.42
final,2018-03,61,28,45.9,9.07,10883.9
final,2018-04,63,32,50.8,14.73,17680.15
final,2018-05,57,24,42.1,3.04,3643.85
final,2018-06,75,33,44.0,7.24,8682.36
final,2018-07,45,23,51.1,18.85,22621.9
final,2018-08,62,35,56.5,30.17,36200.25
final,2018-09,56,28,50.0,19.32,23184.1
final,2018-10,75,36,48.0,15.51,18606.04
final,2018-11,59,31,52.5,18.16,21793.21
final,2018-12,63,29,46.0,9.61,11529.79
final,2019-01,90,35,38.9,-5.79,-6947.44
final,2019-02,84,49,58.3,36.84,44208.61
final,2019-03,86,35,40.7,-1.18,-1413.57
final,2019-04,57,26,45.6,8.46,10146.23
final,2019-05,52,27,51.9,18.3,21955.14
final,2019-06,81,34,42.0,-0.64,-770.86
final,2019-07,79,46,58.2,50.8,60960.54
final,2019-08,68,32,47.1,9.68,11612.25
final,2019-09,82,38,46.3,10.8,12957.04
final,2019-10,80,31,38.8,-1.51,-1817.46
final,2019-11,61,36,59.0,27.76,33311.52
final,2019-12,59,35,59.3,35.11,42137.36
final,TOTAL,2529,1235,48.8,622.98,747576.56
