section,metric,value
META,report_generated,2025-12-28 22:44:37
META,total_trials,15
META,best_trial,0
META,best_score,-16.29
META,optimization_hours,0
TRAINING,total_r,-1.0452
TRAINING,sharpe,-1.4781
TRAINING,sortino,-37.9321
TRAINING,win_rate,16.6667
TRAINING,profit_usd,-1463.3168
TRAINING,total_trades,6
TRAINING,max_drawdown,7072.6995
VALIDATION,total_r,25.1982
VALIDATION,sharpe,5.546
VALIDATION,sortino,141.0155
VALIDATION,win_rate,51.5152
VALIDATION,profit_usd,35277.5283
VALIDATION,total_trades,33
VALIDATION,max_drawdown,7105.0532
FINAL,total_r,24.153
FINAL,sharpe,4.5372
FINAL,sortino,117.8731
FINAL,win_rate,46.1538
FINAL,profit_usd,33814.2115
FINAL,total_trades,39
FINAL,max_drawdown,10024.3417
PARAMS,risk_per_trade_pct,0.7
PARAMS,max_concurrent_trades,4
PARAMS,min_confluence_score,3
PARAMS,min_quality_factors,2
PARAMS,adx_trend_threshold,23
PARAMS,adx_range_threshold,20
PARAMS,trend_min_confluence,3
PARAMS,range_min_confluence,4
PARAMS,atr_trail_multiplier,2.25
PARAMS,atr_vol_ratio_range,0.5
PARAMS,atr_min_percentile,60.0
PARAMS,atr_sl_multiplier,1.25
PARAMS,partial_exit_at_1r,False
PARAMS,partial_exit_pct,0.75
PARAMS,trail_activation_r,3.0
PARAMS,volatile_asset_boost,1.2
PARAMS,summer_risk_multiplier,0.4
PARAMS,fib_zone_low,0.6
PARAMS,fib_zone_high,0.8
