period,month,trades,wins,win_rate,profit_r,profit_usd
final,2014-01,111,42,37.8,-3.69,-4430.64
final,2014-02,50,30,60.0,25.51,30609.92
final,2014-03,62,30,48.4,13.17,15805.41
final,2014-04,57,25,43.9,2.72,3263.9
final,2014-05,41,14,34.1,-5.44,-6522.49
final,2014-06,76,41,53.9,22.86,27431.91
final,2014-07,102,43,42.2,0.52,623.08
final,2014-08,76,35,46.1,9.85,11824.81
final,2014-09,94,46,48.9,28.2,33838.95
final,2014-10,84,38,45.2,19.38,23256.68
final,2014-11,70,40,57.1,29.13,34954.9
final,2014-12,79,25,31.6,-16.37,-19639.36
final,2015-01,89,44,49.4,30.71,36847.82
final,2015-02,42,26,61.9,25.22,30265.58
final,2015-03,71,36,50.7,16.7,20044.71
final,2015-04,73,22,30.1,-19.82,-23789.13
final,2015-05,45,17,37.8,-1.31,-1574.74
final,2015-06,64,38,59.4,36.41,43688.49
final,2015-07,55,25,45.5,8.61,10326.65
final,2015-08,79,46,58.2,50.58,60694.94
final,2015-09,41,18,43.9,4.25,5095.55
final,2015-10,53,20,37.7,3.21,3849.38
final,2015-11,44,15,34.1,-8.37,-10041.82
final,2015-12,84,34,40.5,4.57,5481.65
final,2016-01,75,38,50.7,23.3,27961.97
final,2016-02,67,24,35.8,-3.37,-4047.2
final,2016-03,69,41,59.4,32.86,39430.1
final,2016-04,61,34,55.7,23.53,28231.32
final,2016-05,59,31,52.5,18.94,22730.33
final,2016-06,123,78,63.4,97.93,117521.12
final,2016-07,64,43,67.2,43.5,52196.16
final,2016-08,42,17,40.5,-0.27,-320.39
final,2016-09,67,32,47.8,17.61,21133.76
final,2016-10,45,27,60.0,27.85,33414.35
final,2016-11,110,69,62.7,67.54,81045.0
final,2016-12,37,15,40.5,1.31,1577.94
final,TOTAL,2461,1199,48.7,627.32,752780.59
