trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,USD_CHF,bearish,2014-01-01 22:00:00+00:00,2014-01-07 22:00:00+00:00,0.90057542,0.9126047847950776,0.9118547847950775,0.8938078011229535,-1.07,-1279.79,0,15,0
2,GBP_CAD,bullish,2014-01-01 22:00:00+00:00,2014-01-12 22:00:00+00:00,1.7403281,1.7960765764579583,1.7183869440939967,1.7534927935436018,2.54,3048.98,1,15,0
3,CHF_JPY,bullish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,116.325912,115.49125358391433,115.56625358391433,116.7817070496514,-1.1,-1318.47,0,15,0
4,CHF_JPY,bullish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,116.761372,115.46610266233637,115.54110266233637,117.49353360259816,-1.06,-1273.75,0,15,0
5,CAD_CHF,bearish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,0.83952284,0.8491793764598838,0.8484293764598838,0.8341789181240697,-1.08,-1301.05,0,15,0
6,EUR_CAD,bullish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,1.45996754,1.444579598490303,1.445329598490303,1.4687503049058184,-1.05,-1261.48,0,15,0
7,EUR_CAD,bullish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,1.4589,1.4461613912299822,1.4469113912299822,1.4660931652620108,-1.06,-1275.07,0,15,0
8,EUR_USD,bullish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,1.37027938,1.3614375247466728,1.3621875247466728,1.3751344931519962,-1.09,-1311.22,0,15,0
9,EUR_AUD,bullish,2014-01-01 22:00:00+00:00,2014-01-02 22:00:00+00:00,1.53949714,1.5253987168446488,1.5261487168446488,1.5475061938932106,-1.06,-1267.42,0,15,0
10,NZD_JPY,bullish,2014-01-01 22:00:00+00:00,2014-01-08 22:00:00+00:00,85.829204,87.12030409595343,84.88052337781014,86.39841237331393,1.36,1633.13,1,15,0
11,NZD_JPY,bullish,2014-01-01 22:00:00+00:00,2014-01-08 22:00:00+00:00,85.788,87.036791597671,84.86870027939513,86.33957983236292,1.36,1630.1,1,15,0
12,NZD_CHF,bullish,2014-01-02 22:00:00+00:00,2014-05-15 21:00:00+00:00,0.7426527599999999,0.7798667272988369,0.7162888938202521,0.7584710797078487,1.41,1693.86,1,15,0
13,NZD_CAD,bullish,2014-01-02 22:00:00+00:00,2014-01-15 22:00:00+00:00,0.880773,0.914275798265658,0.8641049716468818,0.890773817011871,2.01,2412.0,1,15,0
14,CHF_JPY,bullish,2014-01-02 22:00:00+00:00,2014-01-05 22:00:00+00:00,116.573,115.44577211605001,115.52077211605001,117.20433673036999,-1.07,-1285.53,0,15,0
15,GBP_AUD,bullish,2014-01-02 22:00:00+00:00,2014-01-12 22:00:00+00:00,1.83388472,1.8121356190758553,1.8102902245796126,1.8480414172522324,-0.92,-1106.14,0,15,0
16,EUR_USD,bullish,2014-01-02 22:00:00+00:00,2014-01-30 22:00:00+00:00,1.36146666,1.349437742783503,1.3487937193073067,1.369070424415616,-0.95,-1139.02,0,15,0
17,GBP_NZD,bullish,2014-01-02 22:00:00+00:00,2014-01-12 22:00:00+00:00,1.98287622,1.9588564246224023,1.9567303824970812,1.9985637225017514,-0.92,-1102.42,0,15,0
18,GBP_NZD,bullish,2014-01-02 22:00:00+00:00,2014-01-12 22:00:00+00:00,1.98787278,1.955990355175861,1.956740355175861,2.0065522348944835,-1.02,-1228.91,0,15,0
