symbol,trades,wins,win_rate,profit_r,profit_usd,avg_r_per_trade
GBP_USD,66,44,66.7,52.2,62634.68,0.791
GBP_NZD,101,54,53.5,42.01,50410.43,0.416
EUR_JPY,72,40,55.6,35.61,42726.05,0.495
NZD_CHF,93,54,58.1,35.31,42376.1,0.38
GBP_AUD,70,40,57.1,33.44,40130.79,0.478
USD_JPY,64,35,54.7,29.97,35969.45,0.468
AUD_USD,80,42,52.5,29.19,35027.13,0.365
USD_CHF,68,38,55.9,26.33,31597.1,0.387
EUR_AUD,91,47,51.6,25.57,30688.56,0.281
NZD_JPY,87,42,48.3,23.69,28428.36,0.272
CHF_JPY,93,44,47.3,22.91,27493.78,0.246
AUD_CHF,80,41,51.2,22.57,27082.86,0.282
USD_CAD,76,40,52.6,22.27,26720.11,0.293
EUR_CAD,94,43,45.7,19.86,23836.15,0.211
NZD_USD,72,37,51.4,19.69,23626.45,0.273
AUD_NZD,82,39,47.6,18.56,22271.99,0.226
EUR_CHF,71,38,53.5,16.77,20125.54,0.236
EUR_NZD,100,46,46.0,16.76,20108.99,0.168
EUR_GBP,75,35,46.7,16.39,19670.96,0.219
BTC_USD,36,21,58.3,15.81,18972.7,0.439
AUD_CAD,93,44,47.3,15.65,18774.92,0.168
CAD_JPY,62,30,48.4,15.23,18281.11,0.246
GBP_CAD,74,33,44.6,12.86,15436.21,0.174
EUR_USD,76,34,44.7,12.23,14679.87,0.161
GBP_JPY,63,28,44.4,11.02,13225.65,0.175
AUD_JPY,75,33,44.0,9.59,11505.11,0.128
XAU_USD,57,22,38.6,8.96,10748.82,0.157
SPX500_USD,57,26,45.6,8.19,9826.11,0.144
XAG_USD,52,20,38.5,5.93,7114.4,0.114
GBP_CHF,58,24,41.4,5.89,7065.38,0.102
NZD_CAD,85,35,41.2,5.04,6052.42,0.059
CAD_CHF,74,29,39.2,-0.37,-438.01,-0.005
NAS100_USD,64,21,32.8,-7.82,-9389.58,-0.122
TOTAL,2461,1199,48.7,627.32,752780.59,0.255
