Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
GBP_CAD,10,8,80.0,+11.7,"$+26,271.71"
XAU_USD,9,8,88.9,+11.7,"$+24,046.63"
EUR_CAD,11,9,81.8,+10.2,"$+19,605.15"
GBP_NZD,7,6,85.7,+9.9,"$+18,499.19"
AUD_NZD,8,5,62.5,+7.1,"$+13,461.49"
GBP_JPY,10,6,60.0,+6.0,"$+15,588.15"
EUR_JPY,10,6,60.0,+5.0,"$+10,666.53"
GBP_USD,10,7,70.0,+4.9,"$+14,076.66"
SPX500_USD,7,4,57.1,+4.4,"$+10,667.76"
AUD_CAD,9,5,55.6,+3.9,"$+8,753.20"
AUD_USD,11,6,54.5,+3.5,"$+9,425.35"
EUR_USD,8,5,62.5,+3.4,"$+8,131.92"
CHF_JPY,5,2,40.0,+2.3,"$+5,346.72"
GBP_CHF,2,1,50.0,+0.1,$-656.23
