Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
XAG_USD,39,37,94.9,+74.5,"$+4,654.10"
SPX500_USD,55,51,92.7,+72.9,"$+4,633.62"
CHF_JPY,43,42,97.7,+70.2,"$+4,419.25"
NAS100_USD,53,47,88.7,+66.0,"$+4,166.43"
EUR_JPY,38,35,92.1,+46.8,"$+2,921.14"
GBP_JPY,35,32,91.4,+38.2,"$+2,405.16"
AUD_JPY,28,24,85.7,+30.3,"$+1,888.43"
XAU_USD,18,16,88.9,+29.8,"$+1,879.83"
AUD_USD,31,19,61.3,+25.7,"$+1,619.44"
CAD_JPY,28,22,78.6,+24.0,"$+1,487.51"
GBP_USD,29,20,69.0,+17.0,"$+1,061.94"
AUD_CAD,13,7,53.8,+11.0,$+685.06
EUR_USD,18,12,66.7,+10.4,$+641.76
NZD_JPY,22,11,50.0,+8.2,$+514.32
EUR_GBP,4,2,50.0,+5.5,$+351.17
GBP_AUD,6,5,83.3,+5.0,$+308.47
EUR_NZD,2,2,100.0,+4.7,$+303.17
EUR_AUD,3,2,66.7,+3.7,$+237.12
GBP_NZD,4,3,75.0,+3.6,$+230.52
GBP_CAD,2,2,100.0,+2.4,$+151.26
EUR_CAD,2,2,100.0,+2.4,$+151.26
BTC_USD,1,1,100.0,+1.2,$+72.00
NZD_USD,28,10,35.7,-0.2,$-2.77
ETH_USD,3,1,33.3,-0.8,$-54.05
EUR_CHF,3,0,0.0,-2.0,$-126.05
AUD_NZD,5,1,20.0,-2.8,$-180.10
AUD_CHF,4,0,0.0,-3.0,$-192.10
NZD_CHF,5,0,0.0,-3.0,$-192.10
GBP_CHF,5,0,0.0,-3.0,$-198.14
USD_CHF,4,0,0.0,-4.0,$-246.05
USD_CAD,4,0,0.0,-4.0,$-246.05
CAD_CHF,5,0,0.0,-5.0,$-312.10
USD_JPY,6,0,0.0,-5.0,$-312.10
NZD_CAD,23,6,26.1,-5.8,$-360.51
