Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
USD_CAD,36,32,88.9,+15.7,"$+12,584.85"
NAS100_USD,26,23,88.5,+15.0,"$+11,983.76"
GBP_NZD,27,22,81.5,+12.0,"$+9,565.12"
AUD_JPY,21,17,81.0,+11.1,"$+8,868.15"
SPX500_USD,24,18,75.0,+10.7,"$+8,568.73"
GBP_CHF,19,15,78.9,+9.0,"$+7,217.10"
XAG_USD,19,13,68.4,+8.4,"$+6,750.98"
GBP_JPY,18,13,72.2,+5.6,"$+4,494.46"
CAD_JPY,21,13,61.9,+5.1,"$+4,077.66"
USD_JPY,15,11,73.3,+4.0,"$+3,209.13"
GBP_CAD,22,15,68.2,+3.5,"$+2,780.88"
GBP_AUD,20,14,70.0,+2.6,"$+2,116.30"
EUR_CAD,24,17,70.8,+2.5,"$+1,989.33"
XAU_USD,23,14,60.9,+2.4,"$+1,918.74"
USD_CHF,27,16,59.3,+2.2,"$+1,769.37"
EUR_NZD,14,10,71.4,+2.0,"$+1,584.51"
AUD_USD,24,17,70.8,+1.9,"$+1,492.40"
ETH_USD,9,5,55.6,+1.8,"$+1,435.57"
AUD_CHF,19,11,57.9,+1.6,"$+1,313.90"
EUR_JPY,21,14,66.7,+1.6,"$+1,299.76"
NZD_JPY,13,9,69.2,+1.2,$+971.52
CAD_CHF,10,5,50.0,+1.1,$+852.06
BTC_USD,18,11,61.1,+0.1,$+117.01
NZD_CAD,13,6,46.2,-1.9,"$-1,481.43"
CHF_JPY,27,18,66.7,-2.3,"$-1,851.43"
EUR_CHF,21,11,52.4,-2.8,"$-2,254.25"
NZD_USD,23,9,39.1,-3.3,"$-2,617.39"
EUR_USD,19,8,42.1,-3.8,"$-3,056.26"
NZD_CHF,22,10,45.5,-3.9,"$-3,088.19"
EUR_AUD,22,11,50.0,-5.1,"$-4,063.93"
AUD_CAD,27,13,48.1,-5.3,"$-4,226.36"
EUR_GBP,23,8,34.8,-7.1,"$-5,651.03"
GBP_USD,29,15,51.7,-8.0,"$-6,427.50"
