Symbol,Trades,Wins,Win Rate %,Total R,Profit USD
NAS100_USD,2,2,100.0,+3.2,"$+4,832.12"
GBP_CHF,6,2,33.3,+2.4,"$+4,222.29"
AUD_NZD,2,1,50.0,+1.6,"$+1,313.96"
EUR_NZD,2,1,50.0,+1.6,"$+2,744.51"
GBP_CAD,5,2,40.0,+1.2,"$+1,908.21"
CAD_CHF,2,1,50.0,+1.1,"$+2,551.47"
EUR_AUD,1,1,100.0,+1.1,"$+1,232.57"
USD_JPY,1,1,100.0,+1.1,"$+1,540.82"
USD_CHF,1,1,100.0,+1.1,"$+2,054.28"
EUR_CAD,3,1,33.3,+0.1,$+315.40
XAU_USD,1,0,0.0,+0.1,$+82.08
GBP_USD,1,0,0.0,+0.1,$+83.78
EUR_CHF,2,0,0.0,-0.9,"$-1,912.92"
GBP_AUD,2,0,0.0,-0.9,"$-1,411.62"
NZD_CAD,1,0,0.0,-1.0,"$-1,966.40"
AUD_CAD,1,0,0.0,-1.0,"$-1,520.00"
AUD_USD,1,0,0.0,-1.0,"$-2,403.40"
EUR_USD,1,0,0.0,-1.0,"$-1,694.80"
XAG_USD,1,0,0.0,-1.0,"$-1,292.00"
NZD_CHF,1,0,0.0,-1.0,"$-1,048.80"
EUR_JPY,1,0,0.0,-1.0,"$-1,835.40"
NZD_USD,1,0,0.0,-1.0,"$-2,280.00"
EUR_GBP,2,0,0.0,-2.0,"$-4,069.80"
