Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
1,1,1,EUR_JPY,BULLISH,5/7,2025-03-12 21:00:00,158.522646,153.88982107325924,161.30234095604447,163.61875341941484,166.86173086813338,2025-03-17 21:00:00,163.61875341941484,NO,YES (2025-03-17),NO,NO,TP2,+1.10R,$+55.00,WIN,4632.8,120.0,NO,SL below entry for bearish trade
2,1,1,AUD_JPY,BULLISH,5/7,2025-03-13 21:00:00,94.475844,91.20975978384986,96.43549452969008,98.06853663776515,100.35479558907024,2025-04-03 21:00:00,91.20975978384986,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-50.00,LOSS,3266.1,504.0,NO,SL below entry for bearish trade
3,1,1,NZD_JPY,BULLISH,6/7,2025-03-13 21:00:00,85.454,82.61974811815239,87.15455112910855,88.57167707003237,90.55565338732569,2025-03-19 21:00:00,85.454,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2834.3,144.0,NO,SL below entry for bearish trade
4,1,1,AUD_CHF,BULLISH,5/7,2025-03-16 21:00:00,0.55970524,0.5468191864860737,0.5674368721083557,0.5738798988653189,0.5829001363250672,2025-04-02 21:00:00,0.5468191864860737,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-50.00,LOSS,1288.6,408.0,NO,SL below entry for bearish trade
5,1,1,CAD_JPY,BULLISH,5/7,2025-03-16 21:00:00,104.02908,100.7142893716263,106.01795437702421,107.67534969121107,109.99570313107266,2025-05-14 21:00:00,104.02908,YES (2025-05-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3314.8,1416.0,NO,SL below entry for bearish trade
6,1,1,GBP_CHF,BULLISH,5/7,2025-03-17 21:00:00,1.1368894,1.1248702094173202,1.144100914349608,1.1501105096409479,1.158523943048824,2025-04-02 21:00:00,1.1368894,YES (2025-04-02),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1201.9,384.0,NO,SL below entry for bearish trade
7,1,1,NZD_CHF,BULLISH,5/7,2025-03-17 21:00:00,0.50623056,0.4962051585223003,0.5122458008866199,0.5172585016254697,0.5242762826598595,2025-04-03 21:00:00,0.4962051585223003,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-50.00,LOSS,1002.5,408.0,NO,SL below entry for bearish trade
8,1,1,CAD_CHF,BULLISH,5/7,2025-03-17 21:00:00,0.61858934,0.6027340738031973,0.6281024997180816,0.6360301328164829,0.6471288191542448,2025-04-03 21:00:00,0.6027340738031973,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-50.00,LOSS,1585.5,408.0,NO,SL below entry for bearish trade
9,1,1,SPX500_USD,BULLISH,5/7,2025-03-19 21:00:00,5753.4574,5454.611784652262,5932.764769208643,6082.187576882512,6291.379507625929,2025-04-02 21:00:00,5454.611784652262,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-50.00,LOSS,29884561.5,336.0,NO,SL below entry for bearish trade
10,1,1,NZD_JPY,BULLISH,6/7,2025-03-20 21:00:00,84.775556,82.60786220405403,86.07617227756758,87.16001917554055,88.67740483270273,2025-03-30 21:00:00,84.775556,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2167.7,240.0,NO,SL below entry for bearish trade
11,1,1,USD_JPY,BULLISH,5/7,2025-03-23 21:00:00,150.11202600000001,145.8566789050341,152.66523425697957,154.79290780446252,157.77165077093866,2025-04-02 21:00:00,145.8566789050341,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-50.00,LOSS,4255.3,240.0,NO,SL below entry for bearish trade
12,1,1,USD_CHF,BULLISH,5/7,2025-03-23 21:00:00,0.88714866,0.8728451075500319,0.8957307914699809,0.902882567694965,0.9128950544099428,2025-04-02 21:00:00,0.8728451075500319,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-50.00,LOSS,1430.4,240.0,NO,SL below entry for bearish trade
13,1,1,USD_CAD,BULLISH,6/7,2025-03-23 21:00:00,1.43188,1.4102846940225284,1.444837183586483,1.4556348365752187,1.4707515507594489,2025-04-02 21:00:00,1.4102846940225284,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-50.00,LOSS,2159.5,240.0,NO,SL below entry for bearish trade
14,1,1,EUR_GBP,BULLISH,6/7,2025-03-23 21:00:00,0.83214268,0.8223914003592143,0.8379934477844715,0.8428690876048643,0.8496949833534143,2025-04-02 21:00:00,0.8428690876048643,NO,YES (2025-04-02),NO,NO,TP2,+1.10R,$+55.00,WIN,975.1,240.0,NO,SL below entry for bearish trade
15,1,1,AUD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.62716512,0.6158543200336317,0.633951599979821,0.6396069999630052,0.647524559939463,2025-04-01 21:00:00,0.62716512,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1131.1,192.0,NO,SL below entry for bearish trade
16,1,1,NZD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.56793102,0.5558349414502571,0.5751886671298456,0.581236706404717,0.5897039613895371,2025-03-30 21:00:00,0.56793102,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1209.6,144.0,NO,SL below entry for bearish trade
17,1,1,AUD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.89992,0.8902681768301637,0.9057110939019019,0.91053700548682,0.9172932817057056,2025-04-02 21:00:00,0.8902681768301637,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-50.00,LOSS,965.2,216.0,NO,SL below entry for bearish trade
18,1,1,NZD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.81499738,0.7998688947328291,0.8240744711603025,0.831638713793888,0.8422286534809077,2025-04-01 21:00:00,0.81499738,YES (2025-04-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1512.8,192.0,NO,SL below entry for bearish trade
19,1,1,ETH_USD,BULLISH,5/7,2025-03-24 21:00:00,2174.49952,1674.0252565400085,2474.784078075995,2725.02120980599,3075.353194227984,2025-04-06 21:00:00,1674.0252565400085,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-50.00,LOSS,50047426.3,312.0,NO,SL below entry for bearish trade
20,1,1,EUR_AUD,BULLISH,5/7,2025-03-25 21:00:00,1.67632694,1.6299559483694313,1.7041495349783413,1.7273350307936257,1.7597947249350239,2025-03-30 21:00:00,1.7273350307936257,NO,YES (2025-03-30),NO,NO,TP2,+1.10R,$+55.00,WIN,4637.1,120.0,NO,SL below entry for bearish trade
21,1,1,EUR_NZD,BULLISH,5/7,2025-03-25 21:00:00,1.8553148400000001,1.810868145422478,1.8819828567465133,1.9042062040352745,1.93531889023954,2025-03-30 21:00:00,1.9042062040352745,NO,YES (2025-03-30),NO,NO,TP2,+1.10R,$+55.00,WIN,4444.7,120.0,NO,SL below entry for bearish trade
22,1,1,CHF_JPY,BULLISH,5/7,2025-04-01 21:00:00,167.996616,165.15954558059198,169.6988582516448,171.1173934613488,173.1033427549344,2025-04-03 21:00:00,171.1173934613488,NO,YES (2025-04-03),NO,NO,TP2,+1.10R,$+55.00,WIN,2837.1,48.0,NO,SL below entry for bearish trade
23,1,1,EUR_CHF,BULLISH,5/7,2025-04-02 21:00:00,0.9458707199999999,0.9300204159873977,0.9553809024075612,0.9633060544138624,0.9744012672226839,2025-04-07 21:00:00,0.9300204159873977,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-50.00,LOSS,1585.0,120.0,NO,SL below entry for bearish trade
24,1,1,GBP_JPY,BULLISH,6/7,2025-04-02 21:00:00,191.37,186.69469379108986,194.1751837253461,196.51283682980116,199.78555117603827,2025-04-06 21:00:00,186.69469379108986,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-50.00,LOSS,4675.3,96.0,NO,SL below entry for bearish trade
25,1,1,GBP_NZD,BULLISH,5/7,2025-04-02 21:00:00,2.24917724,2.2182355434697394,2.2677422579181563,2.2832131061832865,2.304872293754469,2025-04-03 21:00:00,2.304872293754469,NO,NO,YES (2025-04-03),NO,TP3,+1.80R,$+90.00,WIN,3094.2,24.0,NO,SL below entry for bearish trade
26,1,1,NZD_JPY,BULLISH,6/7,2025-04-02 21:00:00,84.632,82.60809194790123,85.84634483125927,86.85829885730865,88.2750344937778,2025-04-03 21:00:00,82.60809194790123,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-50.00,LOSS,2023.9,24.0,NO,SL below entry for bearish trade
27,1,1,USD_JPY,BULLISH,5/7,2025-04-03 21:00:00,149.698702,145.72399852639444,152.08352408416334,154.0708758209661,156.85316825249,2025-04-06 21:00:00,145.72399852639444,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-50.00,LOSS,3974.7,72.0,NO,SL below entry for bearish trade
28,1,1,EUR_JPY,BULLISH,5/7,2025-04-03 21:00:00,158.38436199999998,153.85410829077858,161.10251422553281,163.36764108014353,166.5388186765985,2025-04-06 21:00:00,158.38436199999998,YES (2025-04-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4530.3,72.0,NO,SL below entry for bearish trade
29,1,1,AUD_JPY,BULLISH,5/7,2025-04-06 21:00:00,93.32373199999999,90.97504688046722,94.73294307171966,95.90728563148605,97.55136521515898,2025-04-07 21:00:00,90.97504688046722,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-50.00,LOSS,2348.7,24.0,NO,SL below entry for bearish trade
30,1,1,AUD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.5546857599999999,0.5453418922379538,0.5602920806572276,0.5649640145382506,0.5715047219716829,2025-04-07 21:00:00,0.5453418922379538,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-50.00,LOSS,934.4,24.0,NO,SL below entry for bearish trade
31,1,1,NZD_JPY,BULLISH,5/7,2025-04-06 21:00:00,84.762568,82.45363540405769,86.14792755756538,87.30239385553654,88.91864667269616,2025-04-07 21:00:00,82.45363540405769,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-50.00,LOSS,2308.9,24.0,NO,SL below entry for bearish trade
32,1,1,NZD_CHF,BULLISH,5/7,2025-04-06 21:00:00,0.50441988,0.4952006561266274,0.5099514143240236,0.51456102626071,0.5210144829720709,2025-04-07 21:00:00,0.4952006561266274,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-50.00,LOSS,921.9,24.0,NO,SL below entry for bearish trade
33,1,1,XAG_USD,BULLISH,5/7,2025-04-06 21:00:00,32.2561933,30.278814182366403,33.442620770580156,34.43131032939696,35.815475711740476,2025-04-07 21:00:00,30.278814182366403,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-50.00,LOSS,1977.4,24.0,NO,SL below entry for bearish trade
34,1,1,USD_CAD,BULLISH,5/7,2025-04-07 21:00:00,1.42163316,1.3969669907584203,1.436432861544948,1.4487659461657378,1.4660322646348436,2025-04-09 21:00:00,1.3969669907584203,NO,NO,NO,YES (2025-04-09),SL,-1.00R,$-50.00,LOSS,2466.6,48.0,NO,SL below entry for bearish trade
35,1,1,EUR_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.5204774,1.4718108233460414,1.5496773459923754,1.5740106343193547,1.6080772379771258,2025-04-10 21:00:00,1.5740106343193547,NO,YES (2025-04-10),NO,NO,TP2,+1.10R,$+55.00,WIN,4866.7,48.0,NO,SL below entry for bearish trade
36,1,1,GBP_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.80575,1.7592303107460516,1.833661813552369,1.856921658179343,1.8894854406571069,2025-04-27 21:00:00,1.856921658179343,NO,YES (2025-04-27),NO,NO,TP2,+1.10R,$+55.00,WIN,4652.0,456.0,NO,SL below entry for bearish trade
37,1,1,NZD_USD,BULLISH,5/7,2025-04-09 21:00:00,0.57395,0.5602215468309012,0.5821870719014592,0.5890512984860086,0.5986612157043777,2025-04-10 21:00:00,0.57395,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1372.8,24.0,NO,SL below entry for bearish trade
38,1,1,GBP_CHF,BULLISH,5/7,2025-04-09 21:00:00,1.13702486,1.1230280500007037,1.1454229459995777,1.1524213509992258,1.1622191179987331,2025-04-10 21:00:00,1.1230280500007037,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-50.00,LOSS,1399.7,24.0,NO,SL below entry for bearish trade
39,1,1,GBP_AUD,BULLISH,5/7,2025-04-09 21:00:00,2.08382,2.0180137088061545,2.123303774716307,2.1562069203132297,2.202271324148921,2025-10-27 21:00:00,2.0180137088061545,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-50.00,LOSS,6580.6,4824.0,NO,SL below entry for bearish trade
40,1,1,GBP_NZD,BULLISH,6/7,2025-04-09 21:00:00,2.2686707,2.2131745406053094,2.3019683956368144,2.3297164753341595,2.368563786910443,2025-10-07 21:00:00,2.3297164753341595,NO,YES (2025-10-07),NO,NO,TP2,+1.10R,$+55.00,WIN,5549.6,4344.0,NO,SL below entry for bearish trade
41,1,1,NZD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.50441988,0.49413663502558325,0.5105898269846502,0.5157314494718586,0.5229297209539503,2025-04-10 21:00:00,0.49413663502558325,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-50.00,LOSS,1028.3,24.0,NO,SL below entry for bearish trade
42,1,1,CAD_CHF,BULLISH,5/7,2025-04-09 21:00:00,0.61858934,0.6009357425874203,0.6291814984475478,0.6380082971538377,0.6503658153426434,2025-04-10 21:00:00,0.6009357425874203,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-50.00,LOSS,1765.4,24.0,NO,SL below entry for bearish trade
43,1,1,GBP_JPY,BULLISH,5/7,2025-04-13 21:00:00,188.65,183.11775804242308,191.96934517454616,194.73546615333464,198.60803552363848,2025-05-11 21:00:00,194.73546615333464,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+55.00,WIN,5532.2,672.0,NO,SL below entry for bearish trade
44,1,1,NZD_JPY,BULLISH,5/7,2025-04-13 21:00:00,82.700302,79.01896446807652,84.90910451915408,86.74977328511582,89.32670955746225,2025-05-11 21:00:00,86.74977328511582,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+55.00,WIN,3681.3,672.0,NO,SL below entry for bearish trade
45,1,1,AUD_JPY,BULLISH,5/7,2025-04-14 21:00:00,89.754164,85.08391607790455,92.55631275325727,94.891436714305,98.16061025977183,2025-05-11 21:00:00,94.891436714305,NO,YES (2025-05-11),NO,NO,TP2,+1.10R,$+55.00,WIN,4670.2,648.0,NO,SL below entry for bearish trade
46,1,1,EUR_GBP,BULLISH,5/7,2025-04-16 21:00:00,0.84771096,0.8279677355788678,0.8595568946526794,0.8694285068632455,0.883248763958038,2025-05-05 21:00:00,0.84771096,YES (2025-05-05),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1974.3,456.0,NO,SL below entry for bearish trade
47,1,1,GBP_CHF,BULLISH,5/7,2025-04-17 21:00:00,1.0945868,1.0543826879937683,1.118709267203739,1.138811323206855,1.1669542016112173,2025-06-12 21:00:00,1.0945868,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,4020.4,1344.0,NO,SL below entry for bearish trade
48,1,1,ETH_USD,BULLISH,5/7,2025-04-21 21:00:00,1829.9809599999999,1316.9542606413938,2137.7969796151633,2394.3103292944666,2753.4290188454906,2025-05-07 21:00:00,1829.9809599999999,YES (2025-05-07),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,51302669.9,384.0,NO,SL below entry for bearish trade
49,1,1,NAS100_USD,BULLISH,5/7,2025-04-22 21:00:00,17873.8342,15947.613150979067,19029.56682941256,19992.67735392303,21341.032088237684,2025-04-30 21:00:00,19992.67735392303,NO,YES (2025-04-30),NO,NO,TP2,+1.10R,$+55.00,WIN,192622104.9,192.0,NO,SL below entry for bearish trade
50,1,1,USD_CHF,BULLISH,5/7,2025-04-23 21:00:00,0.84203012,0.7982028218261245,0.8683264989043253,0.890240147991263,0.9209192567129759,2025-06-25 21:00:00,0.7982028218261245,NO,NO,NO,YES (2025-06-25),SL,-1.00R,$-50.00,LOSS,4382.7,1512.0,NO,SL below entry for bearish trade
51,1,1,SPX500_USD,BULLISH,5/7,2025-04-23 21:00:00,5187.5532,4718.9616012321985,5468.708159260681,5703.003958644582,6031.018077782043,2025-05-01 21:00:00,5703.003958644582,NO,YES (2025-05-01),NO,NO,TP2,+1.10R,$+55.00,WIN,46859159.9,192.0,NO,SL below entry for bearish trade
52,1,1,AUD_NZD,BULLISH,5/7,2025-04-27 21:00:00,1.08258482,1.0618343469652647,1.095035103820841,1.1054103403382087,1.1199356714625233,2025-08-19 21:00:00,1.1054103403382087,NO,YES (2025-08-19),NO,NO,TP2,+1.10R,$+55.00,WIN,2075.0,2736.0,NO,SL below entry for bearish trade
53,1,1,EUR_AUD,BULLISH,5/7,2025-04-28 21:00:00,1.76264852,1.693898743836951,1.8038983856978292,1.8382732737793537,1.886398117093488,2025-09-10 21:00:00,1.76264852,YES (2025-09-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,6875.0,3240.0,NO,SL below entry for bearish trade
54,1,1,GBP_CAD,BULLISH,5/7,2025-04-28 21:00:00,1.82424308,1.7912510904025314,1.8440382737584813,1.8605342685572155,1.8836286612754436,2025-05-14 21:00:00,1.8605342685572155,NO,YES (2025-05-14),NO,NO,TP2,+1.10R,$+55.00,WIN,3299.2,384.0,NO,SL below entry for bearish trade
55,1,1,EUR_USD,BULLISH,5/7,2025-04-29 21:00:00,1.08235188,1.0303125204119814,1.1135754957528112,1.1395951755468205,1.1760227272584336,2025-05-25 21:00:00,1.1395951755468205,NO,YES (2025-05-25),NO,NO,TP2,+1.10R,$+55.00,WIN,5203.9,624.0,NO,SL below entry for bearish trade
